excluded_feature,test_type,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp,Activity_acc
impact,odd,0.09066264890134335,,0.5470414459705353,0.5295857787132263,0.9340236723423004,0.7295336604118348,0.9733728170394897,0.16053412333130837,0.3597633183002472,0.8325443923473358,0.03227522913366556,20.549294703267513,0.03079714309424162,0.5292899250984192
impact,even,0.05577395409345627,,0.7173077225685119,0.7425481081008911,0.7524038791656494,0.5471491277217865,0.7954327464103699,0.11262136027216911,0.25528847277164457,0.7439903974533081,0.025447120424360037,23.70398167585954,0.02818126268684864,0.7384615659713745
impact,random,0.03626373689621687,,0.6477806985378265,0.5924282014369965,0.7232376158237457,0.5088729172945022,0.7919060170650483,0.08249336779117585,0.21540470123291017,0.7297650337219238,0.028002919629216194,24.66859303601086,0.029343816451728344,0.602349865436554
impact,window,0.08206896446645259,,0.5534934639930725,0.505021846294403,0.9179824650287628,0.7066937029361725,0.971615731716156,0.16039822846651078,0.3655021846294403,0.783842808008194,0.03523324253037572,21.379822785872967,0.035848682001233104,0.5144104897975922
impact,attr_level,0.03789173774421215,,0.7207547068595886,0.6518616795539856,0.700000011920929,0.47721824049949646,0.761599987745285,0.09919786229729652,0.23839999437332154,0.6966751873493194,0.02642923444509506,25.563294310867786,0.029414043202996253,0.5410256564617157
concept:name,odd,0.09909638091921806,0.9822485208511352,,0.5295857787132263,0.9414201200008392,0.741191691160202,0.9733728170394897,0.22670622915029526,0.3828402429819107,0.8286982357501984,0.02733942223712802,19.422253802930936,0.02601098008453846,0.5295857787132263
concept:name,even,0.05749385580420494,0.7930289030075073,,0.7387019515037536,0.7560096383094788,0.5524122834205627,0.795673131942749,0.16116504929959774,0.2680288523435593,0.7408654093742371,0.021190321212634443,23.423548553651198,0.02339532459154725,0.7389423370361328
concept:name,random,0.040384616330266,0.7770234942436218,,0.5932114899158478,0.7107049703598023,0.5179856151342392,0.7770235180854798,0.12042439840734005,0.22637075632810594,0.7245430946350098,0.022856909036636352,24.401204834878445,0.023943269066512583,0.6
concept:name,window,0.08505747206509114,0.9786026239395141,,0.5065502285957336,0.919078940153122,0.7141987681388855,0.971615731716156,0.21769911348819732,0.38602620661258696,0.7842794895172119,0.028890170250087978,20.282367196213453,0.029332019202411175,0.5168122351169586
concept:name,attr_level,0.04415954407304525,0.7790697872638702,,0.6486701905727387,0.7070652365684509,0.4901678770780563,0.7661333203315734,0.1318181838840246,0.2559999912977219,0.6900255680084229,0.021315094409510495,25.40659656333737,0.02423946335911751,0.5438461601734161
lifecycle:transition,odd,0.10090361088514328,1.0,0.5464497029781341,,0.9476331353187561,0.7272020578384399,0.9733728170394897,0.2008902058005333,0.36804733946919443,0.8334319710731506,0.02631204230710864,19.133897785935552,0.024932991713285446,0.5286982178688049
lifecycle:transition,even,0.061670760810375216,0.8125000596046448,0.7153846442699432,,0.774278873205185,0.5445175528526306,0.7848558187484741,0.13980582728981972,0.26033654883503915,0.7437500298023224,0.02035192074254155,23.379905755538495,0.0221186313778162,0.7348557949066162
lifecycle:transition,random,0.0447802210226655,0.7960835456848144,0.6441253304481507,,0.7569190740585328,0.5148681223392486,0.7561357915401459,0.1103448249399662,0.21462141089141368,0.732637095451355,0.021318063978105782,24.030769654456527,0.022075695917010307,0.5937336921691895
lifecycle:transition,window,0.08804597556591034,1.0,0.5497816681861878,,0.929824560880661,0.7008113443851471,0.971615731716156,0.18982300907373428,0.3705240283161402,0.7886462926864624,0.02736164042726159,19.970291415043175,0.027565267868340015,0.5150655001401901
lifecycle:transition,attr_level,0.04273504223674536,0.793540072441101,0.7323450088500977,,0.7250000059604644,0.48489209413528445,0.7466666638851166,0.11657754331827164,0.24319999031722545,0.705882340669632,0.020588422194123268,25.2928831551224,0.022526634391397238,0.5423076987266541
org:group,odd,0.10090361014008523,1.0,0.5505917251110077,0.5292899250984192,,0.741191691160202,0.9739645302295685,0.20890207290649415,0.38491124510765073,0.831656813621521,0.030422997567802666,19.772624529805036,0.02902069576084614,0.5292899250984192
org:group,even,0.06142505928874016,0.8125000596046448,0.7132211863994599,0.7310096442699432,,0.5537280857563018,0.7853365838527679,0.1500000037252903,0.27259616255760194,0.745432722568512,0.02423506658524275,22.93596000801772,0.026818388141691685,0.7382211804389953
org:group,random,0.043131869100034234,0.7955613553524017,0.6441253364086151,0.5838120222091675,,0.5112709909677505,0.7785900831222534,0.11193633638322353,0.2242819845676422,0.7292428374290466,0.02632711920887232,23.872016973234714,0.027534232847392558,0.6013054788112641
org:group,window,0.08068965561687946,1.0,0.5528384387493134,0.495633190870285,,0.7101419687271118,0.9722707569599152,0.200221236795187,0.3862445503473282,0.7908297061920166,0.03375901579856873,20.661882627708838,0.03430851548910141,0.5152838468551636
org:group,attr_level,0.045868946239352226,0.7914728879928589,0.7083557903766632,0.6518616795539856,,0.4899280726909637,0.7610666573047637,0.11737968064844609,0.25413332879543304,0.6948848962783813,0.024719875445589422,24.567200014879926,0.027554377540946008,0.5410256564617157
org:role,odd,0.08644578009843826,1.0,0.550000011920929,0.5295857787132263,0.9369822561740875,,0.972485238313675,0.19792284592986106,0.36804733872413636,0.8204142212867737,0.0262947004288435,19.57325904823374,0.024966699071228504,0.5286982178688049
org:role,even,0.0523341509513557,0.8125000596046448,0.735336571931839,0.7389423370361328,0.7533654034137726,,0.7951923608779907,0.13300970941781998,0.2617788568139076,0.7211538672447204,0.02137275068089366,22.666621330659837,0.023277730122208594,0.7389423370361328
org:role,random,0.034890110790729525,0.7968668460845947,0.6485639870166778,0.5939947843551636,0.707571804523468,,0.7746736526489257,0.11140583381056786,0.22167102098464966,0.7146214187145233,0.022925943974405526,23.52684896523133,0.023904022574424744,0.5981723368167877
org:role,window,0.07540229819715023,1.0,0.5537118077278137,0.5146288394927978,0.9201754331588745,,0.9703056871891022,0.18761061728000641,0.3692139804363251,0.7788209736347198,0.02971332911401987,20.259894685726614,0.030110755749046803,0.5148471683263779
org:role,attr_level,0.03447293397039175,0.7948320627212524,0.7169811189174652,0.6561169922351837,0.6869565427303315,,0.754399985074997,0.11336898580193519,0.2543999955058098,0.6800511479377747,0.0220130380243063,23.836310203000902,0.02420581001788378,0.5525641202926636
organization country,odd,0.11114457547664643,1.0,0.5579881787300109,0.5295857787132263,0.9390532493591308,0.7404144883155823,,0.2127596415579319,0.37573965191841124,0.830473393201828,0.027089804178103805,20.009627269534395,0.02605617232620716,0.5286982178688049
organization country,even,0.06732186675071716,0.8125000596046448,0.7475961923599244,0.7427884936332703,0.7858173310756683,0.5475877314805985,,0.1463592231273651,0.26177885234355924,0.7432692587375641,0.02503095706924796,23.153467006888242,0.02650554236024618,0.7427884936332703
organization country,random,0.04807692430913448,0.7958224594593049,0.6571801781654358,0.6033942699432373,0.7493472695350647,0.5170263916254043,,0.10583554208278656,0.22062663435935975,0.7138381361961365,0.024429291812703015,24.21019368651323,0.025455507356673478,0.6005222082138062
organization country,window,0.09494252912700177,1.0,0.5576419293880462,0.5126637756824494,0.9228070199489593,0.7105476558208466,,0.1944690253585577,0.3781659439206123,0.7879912674427032,0.03052296079695225,20.896248958120122,0.0307020990177989,0.5172489225864411
organization country,attr_level,0.04586894549429417,0.7906976938247681,0.6948786914348603,0.6593084871768952,0.7157608807086945,0.4884892165660858,,0.11657754220068454,0.2506666615605354,0.6920716106891632,0.023969534318894148,24.922751291375608,0.026258506905287506,0.546153849363327
organization involved,odd,0.09337348937988281,1.0,0.5511834442615509,0.5292899250984192,0.9307692408561706,0.7435232996940613,0.9733728170394897,,0.3748520761728287,0.8195266425609589,0.02630893038585782,16.039055304182693,0.02498365957289934,0.5289940714836121
organization involved,even,0.05454545430839062,0.8125000596046448,0.7211538791656494,0.7387019574642182,0.7074519395828247,0.5570175468921661,0.7848558187484741,,0.2591346204280853,0.7045673251152038,0.021668683877214788,19.062163814296945,0.023453872092068194,0.7389423370361328
organization involved,random,0.04065934177488088,0.7887728393077851,0.6469974100589753,0.5832898318767548,0.7083550989627838,0.518225434422493,0.7872062802314759,,0.2182767689228058,0.6960835635662079,0.02220291504636407,19.94415173092857,0.0230581009760499,0.587467360496521
organization involved,window,0.08344827592372894,1.0,0.5515284061431884,0.5000000089406967,0.9135964930057525,0.7123732089996337,0.9705240309238434,,0.3681222766637802,0.7786026358604431,0.028878297191113234,16.810878557665273,0.029035954363644124,0.5024017542600632
organization involved,attr_level,0.040455840155482294,0.7909560918807983,0.7134770631790162,0.6518616735935211,0.6907608926296234,0.4880096048116684,0.7618666529655457,,0.24853333085775375,0.673913037776947,0.021511091385036707,20.969603774044664,0.02371820844709873,0.5351282179355621
product,odd,0.08012047838419675,1.0,0.5366864025592804,0.5295857787132263,0.935502964258194,0.733937793970108,0.9733728170394897,0.18545993752777576,,0.8230769395828247,0.02465425212867558,16.5809924332425,0.023278082348406316,0.5292899250984192
product,even,0.049877149797976014,0.8125000596046448,0.7045673370361328,0.7341346502304077,0.7680288672447204,0.5541666686534882,0.795673131942749,0.12548543959856034,,0.7411058008670807,0.020372845977544785,19.314502608031034,0.021914254408329725,0.7355769515037537
product,random,0.03461538553237915,0.7976501286029816,0.6415143787860871,0.5780679047107696,0.7383812189102172,0.5208633154630661,0.786422997713089,0.09708222560584545,,0.7242819905281067,0.02096451078541577,20.071745128976183,0.021664295624941588,0.5866840898990631
product,window,0.06735632047057152,1.0,0.551091730594635,0.5006550252437592,0.9199561357498169,0.7091277718544007,0.971615731716156,0.16924778521060943,,0.7757641971111298,0.027877563890069724,17.436817715782674,0.027785604074597358,0.5045851558446884
product,attr_level,0.037321937084197995,0.7901808977127075,0.7353099584579468,0.6593084871768952,0.7225543618202209,0.48321344554424284,0.7631999909877777,0.10748663172125816,,0.7038363158702851,0.020738284336403012,20.912881313310937,0.02274683238938451,0.5356410324573517
resource country,odd,0.09427710510790348,1.0,0.5556213200092316,0.5295857787132263,0.9399408340454102,0.7497409105300903,0.9689349472522736,0.2148367941379547,0.3961538553237915,,0.02941952496767044,19.36591965300031,0.02822514157742262,0.5292899250984192
resource country,even,0.05724815577268601,0.8125000596046448,0.743990421295166,0.7427884936332703,0.7694711744785309,0.5605263113975525,0.7923077464103698,0.14223301261663437,0.27884616851806643,,0.024954024190083145,22.674949588114394,0.027181847393512724,0.7425481081008911
resource country,random,0.0456043966114521,0.8018276810646057,0.6556135952472687,0.6018276870250702,0.7503916621208191,0.5237410247325898,0.7822454512119293,0.114854109659791,0.23080939799547195,,0.025617958419024943,23.667388917319478,0.0268293097615242,0.605221939086914
resource country,window,0.08689655177295208,1.0,0.5572052538394928,0.5133187890052795,0.9195175349712372,0.7198782861232758,0.9665938973426819,0.20442477688193322,0.40131005346775056,,0.03214115872979164,20.045166942710058,0.032753849402070045,0.517248910665512
resource country,attr_level,0.04387464355677366,0.7958656549453735,0.7134770810604095,0.6574467897415162,0.723641312122345,0.49376500248908994,0.7661333203315734,0.11577540338039398,0.2613333284854889,,0.024748593755066394,24.329224384017287,0.027126927487552167,0.545128220319748
time:timestamp,odd,0.10240963399410248,1.0,0.5547337412834168,0.5295857787132263,0.9428994119167328,0.7414507627487182,0.9689349472522736,0.2391691356897354,0.37366864532232286,0.8233727931976318,,20.25480283475481,,0.5292899250984192
time:timestamp,even,0.06142506003379822,0.8125000596046448,0.7132211863994599,0.7427884936332703,0.7425481081008911,0.5563596606254577,0.7812500476837159,0.15800971165299416,0.2622596263885498,0.71658656001091,,23.953254817426206,,0.7427884936332703
time:timestamp,random,0.04175824262201786,0.7942558765411377,0.6472584903240204,0.590078341960907,0.7263707637786865,0.5256594777107239,0.7605744183063508,0.13023872375488282,0.21749347448349,0.6989556312561035,,25.04181706160307,,0.5997389137744904
time:timestamp,window,0.08574712686240674,1.0,0.5545851647853851,0.5074236035346985,0.9223684191703796,0.7162271618843079,0.9646288335323334,0.22544247806072235,0.3722707450389862,0.7722707569599152,,21.091832266934215,,0.5179039418697358
time:timestamp,attr_level,0.041595441102981565,0.7930232763290406,0.7070080757141113,0.6523935854434967,0.707336962223053,0.48944845199584963,0.7448000073432922,0.13422460183501245,0.24853332787752153,0.6826086938381195,,25.974810391664505,,0.5464102685451507
