excluded_feature,test_type,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount,org:resource_acc
org:role,odd,0.9711608529090882,,0.9354595243930816,0.7529927670955658,0.9440447747707368,1.0,0.0317412354052066,0.0073740736708383,0.0984201811762018,11.423650782444748,0.0072933212853968,0.0985546208918094,0.9993047416210176
org:role,even,0.9690235912799836,,0.9378547549247742,0.7566378176212311,0.9460077106952668,1.0,0.0447330437600612,0.0063971149502322,0.1087797895751216,11.2517977529126,0.0062806948088109,0.1088848456740379,0.999422812461853
org:role,random,0.8679859578609467,,0.843484079837799,0.7545944094657898,0.8411146521568298,0.9761981248855592,0.0413269586861133,0.0076496827754784,0.2658464976332404,12.800392602976748,0.0074975808151066,0.2653783634305,0.921782398223877
org:role,window,0.9681199431419372,,0.9319013118743896,0.7550403892993927,0.9335389137268066,1.0,0.0399829857051372,0.0074339289514517,0.1030742555518042,11.47026470372538,0.0072755562607198,0.1032385531812906,0.9865163743495942
org:role,attr_level,0.9096748173236848,,0.8125637769699097,0.7598593056201934,0.8321390569210052,0.9756602585315703,0.0386879704892635,0.0075218033976852,0.2965316012501716,12.80009512018243,0.007419588137418,0.296136274933815,0.9727516949176788
case:Project,odd,0.9709190249443054,0.9913845598697664,,0.7522974789142609,0.9347340106964112,1.0,0.0317412354052066,0.006871098622849,0.1229269487275318,11.180072533482663,0.0067446077708154,0.1229197897017002,0.9993651986122132
case:Project,even,0.9673641383647918,0.991149604320526,,0.7562289655208587,0.938335758447647,1.0,0.0447330437600612,0.0066715396326881,0.125468503379009,10.914454250459942,0.0065013523213565,0.1255302511155605,0.9996392488479614
case:Project,random,0.8235325396060944,0.8765212237834931,,0.7543519020080567,0.8482767462730407,0.97364022731781,0.0413269586861133,0.0076230625240978,0.3207193526354703,12.509841093306685,0.0074413328431546,0.3205156326293945,0.91208935379982
case:Project,window,0.9526796996593476,0.9895576298236848,,0.7545937836170197,0.932241588830948,1.0,0.0399829857051372,0.0070332395717162,0.1550051057203249,11.233329645438458,0.0068445419427007,0.1550891976803541,0.9976605653762818
case:Project,attr_level,0.9237377285957336,0.966675555706024,,0.7598052084445953,0.8289839744567871,0.9692077696323396,0.0376787196844816,0.0072619028897448,0.3378572591326453,12.10904985212467,0.0071326138917356,0.3378110349178314,0.9900134325027464
case:Task,odd,0.9658101856708526,0.9853386104106904,0.9326783776283264,,0.9412031710147858,1.0,0.0317412354052066,0.0081525044473396,0.0848648906770077,10.12278661029096,0.0080772671848535,0.0849536910653114,0.9992745101451874
case:Task,even,0.9696969985961914,0.9917027533054352,0.935642147064209,,0.9445166110992432,1.0,0.0447330437600612,0.0078330707058987,0.0934083742512898,9.85048530136383,0.0077305159065872,0.0935555707663297,0.999519008398056
case:Task,random,0.8337102472782135,0.8810715913772583,0.8374797761440277,,0.8528540253639221,0.9787560045719148,0.0413269586861133,0.0085099978372454,0.2771252633495764,11.66354260444641,0.0083675708156079,0.2766962394118309,0.9040656566619872
case:Task,window,0.9656954288482666,0.9883028388023376,0.928051882982254,,0.937345802783966,1.0,0.0399829857051372,0.0079839874609288,0.1067144586281342,10.106756058380812,0.0078438481781631,0.1068112753331661,0.9975116848945618
case:Task,attr_level,0.9280993521213532,0.9652174532413482,0.7928053796291351,,0.82770054936409,0.9708685338497162,0.0384636927396059,0.0084445303432982,0.2989897057414055,11.470766935332424,0.0083559476304799,0.2987368106842041,0.9877584159374238
case:OrganizationalEntity,odd,0.9854595243930816,0.9926239788532256,0.9283555209636688,0.7526904702186584,,1.0,0.0317412354052066,0.0070413333067501,0.136948656714098,11.25425242498406,0.0069402236957103,0.1371295616030693,0.9992140471935272
case:OrganizationalEntity,even,0.9715247869491576,0.9916065573692322,0.9324675440788268,0.7566378176212311,,1.0,0.0447330437600612,0.0062307795869525,0.1401032010601325,11.016124558591669,0.0060701061040163,0.1402910504490137,0.9993747234344482
case:OrganizationalEntity,random,0.8445610761642456,0.8693860650062561,0.8295099198818207,0.7546213686466217,,0.971001559495926,0.0413269586861133,0.0073325812477957,0.2956214138052681,12.636388115203856,0.0071547948755323,0.2954406440258026,0.8920839726924896
case:OrganizationalEntity,window,0.9750744223594664,0.98838791847229,0.9204806327819824,0.7547426521778107,,1.0,0.0399829857051372,0.0070959773888303,0.127487469532273,11.2847879687557,0.006905004940927,0.1276235267519951,0.9942790269851683
case:OrganizationalEntity,attr_level,0.9383293211460112,0.9616649627685548,0.7948724925518036,0.7591830909252166,,0.9693983495235444,0.0384356576949358,0.0069059249542822,0.3224634289741516,12.27557325229599,0.0067844672128558,0.322254928946495,0.9874899625778198
case:Activity,odd,0.9747581899166108,0.9896312236785888,0.9282648384571076,0.7522672533988952,0.942049604654312,,0.0317412354052066,0.0066995397167788,0.0846033051779324,11.450931625479877,0.0066067893058061,0.0846250837668776,0.9992745101451874
case:Activity,even,0.9677008271217348,0.99107745885849,0.9306397438049316,0.7563251674175262,0.9457191169261931,,0.0447330437600612,0.0065683728549629,0.0999734906818379,11.266381987212862,0.0064258218277245,0.1001384988427162,0.9995670974254608
case:Activity,random,0.8299407303333283,0.8729940354824066,0.8192245125770569,0.7540285348892212,0.856381219625473,,0.0413269586861133,0.0075837722725488,0.2872409629550847,13.195241363769904,0.0074129450134932,0.2865239143371582,0.8983036756515503
case:Activity,window,0.9641854465007782,0.9884091794490816,0.9215440094470978,0.7546363115310669,0.9380263566970826,,0.0399829857051372,0.0070163319099017,0.1280282604423436,11.580720174452292,0.0068500540684908,0.1282077729701995,0.9978945016860962
case:Activity,attr_level,0.9311392605304718,0.964077454805374,0.7738255083560943,0.7593453705310822,0.8467112421989441,,0.0379871014505624,0.0072154548146169,0.3115738756277344,12.901143048623236,0.0071060882881283,0.3111625581979751,0.9838120996952056
case:RfpNumber,odd,0.9815901100635529,0.9888452529907227,0.93325275182724,0.7531741440296174,0.9504836916923523,1.0,,0.006805982631207868,0.05311012552543121,2.4024685526658276,0.006744715012609958,0.05327364094555378,0.9991233587265015
case:RfpNumber,even,0.9695045948028564,0.9908369660377503,0.9359788537025452,0.757022625207901,0.9541847229003906,1.0,,0.005997203265062787,0.05292940837415783,2.356193801951171,0.005886027263477445,0.05323257856070995,0.9993747234344482
case:RfpNumber,random,0.857404375076294,0.8597737848758698,0.8416800856590271,0.7546482980251312,0.8634625315666199,0.9821754992008209,,0.007185188579288395,0.11102487641302021,4.121723976536569,0.007031587604433298,0.11077172160148621,0.9074851453304291
case:RfpNumber,window,0.9753296434879303,0.9870693266391755,0.927754145860672,0.7550404012203217,0.947851973772049,1.0,,0.0070934587793255385,0.07174267142333768,2.6463155556046827,0.006937821349129081,0.07200015373528004,0.9977881669998169
case:RfpNumber,attr_level,0.9384614944458007,0.9641569912433624,0.8092080652713776,0.7596970140933991,0.8543850481510162,0.9764498114585877,,0.006837585170499302,0.13023353225805542,3.6995215616696937,0.006747229443863034,0.1302214190363884,0.9898255109786988
time:timestamp,odd,0.968289029598236,0.9881802022457122,0.9246674954891205,0.7529322981834412,0.9448912024497986,1.0,0.03174123540520668,,0.06417582378807393,11.38132541579861,,0.06435267291963101,0.9991838157176971
time:timestamp,even,0.9690235912799835,0.990235710144043,0.927946150302887,0.7556758046150207,0.9473785579204559,1.0,0.044733043760061264,,0.0660139960660176,11.188592503928387,,0.06628519929945469,0.9994468808174133
time:timestamp,random,0.8507807910442352,0.8453149795532227,0.8324178457260132,0.7540015876293182,0.8507269442081451,0.9806676983833313,0.04132695868611336,,0.12262583456256174,13.06397252864289,,0.12238530740141869,0.9015885412693023
time:timestamp,window,0.9655252873897553,0.982815819978714,0.9202679634094239,0.7538281440734863,0.9376435458660126,1.0,0.03998298570513725,,0.0872930570082231,11.525072304504416,,0.0875510923564434,0.9980646431446075
time:timestamp,attr_level,0.9322759211063385,0.9559650599956513,0.7977181315422058,0.7596158683300018,0.8472727477550507,0.9779744327068329,0.038687970489263535,,0.14312502829865975,12.659510666690768,,0.14306048601865767,0.986550360918045
case:RequestedAmount,odd,0.9625151455402374,0.9769649684429169,0.9323156237602234,0.752357941865921,0.9419286906719208,1.0,0.03174123540520668,0.00710741424382749,,11.365327013577254,0.007038014568388462,,0.9993047416210175
case:RequestedAmount,even,0.965921139717102,0.9900192618370056,0.9337662577629089,0.7556036651134491,0.9449735641479492,1.0,0.044733043760061264,0.007316508628851312,,11.15043777306776,0.007209899835288525,,0.9993987679481506
case:RequestedAmount,random,0.848411375284195,0.831556236743927,0.8378028690814971,0.7540285289287567,0.8481421291828155,0.976117342710495,0.0411301638931036,0.0077534065751189525,,12.989699193970726,0.007608787855133414,,0.9015346825122833
case:RequestedAmount,window,0.9673968374729156,0.9813058197498321,0.9282858192920684,0.7540408194065094,0.9371543943881988,1.0,0.03998298570513725,0.007560624224557118,,11.460655811676672,0.007414135709404945,,0.9973840832710266
case:RequestedAmount,attr_level,0.9289716899394989,0.9559650599956513,0.809879207611084,0.7592912793159485,0.843903762102127,0.9724748492240906,0.03837958835065365,0.007508142468180846,,12.568631083736282,0.007415941776707768,,0.986657726764679
